compra_id,id_fruta,cantidad
1,0,8
1,1,14
2,2,14
3,3,11
4,1,13
4,2,11
4,3,12
5,1,1
5,2,6
5,3,3
6,0,8
6,1,4
6,3,7
7,0,15
7,1,1
7,2,12
8,0,1
8,2,13
8,3,4
9,0,8
9,1,13
9,3,9
10,0,12
11,0,3
11,1,7
11,2,3
12,0,12
13,2,6
13,3,9
14,0,15
15,0,2
15,1,13
15,2,1
15,3,5
16,0,15
16,3,13
17,2,12
17,3,3
18,3,11
19,0,3
19,3,2
20,1,11
20,2,2
21,2,12
21,3,4
22,0,9
22,3,3
23,1,14
23,2,12
24,0,2
24,2,15
25,0,3
26,3,3
27,0,1
27,2,15
27,3,1
28,2,6
29,0,3
29,1,14
29,2,10
30,1,6
31,1,11
31,3,6
32,1,6
32,2,14
33,1,13
34,1,11
35,1,6
35,3,12
36,0,11
36,1,8
36,3,9
37,2,2
37,3,3
38,1,7
38,2,3
39,3,14
40,0,5
40,1,13
40,2,4
40,3,9
41,0,14
41,1,13
41,3,1
42,0,2
42,1,2
42,2,7
43,0,5
43,1,6
43,3,11
44,3,13
45,0,6
45,1,14
45,3,3
46,2,7
46,3,6
47,0,1
47,1,9
47,2,3
48,1,6
48,2,2
48,3,11
49,2,11
50,0,3
50,1,3
50,3,10
51,0,9
51,1,7
52,0,2
52,1,6
52,2,4
52,3,14
53,0,1
53,1,12
53,3,6
54,0,11
54,2,7
55,0,12
55,1,7
55,2,1
55,3,9
56,0,3
56,2,13
57,0,7
57,2,1
57,3,1
58,1,2
58,3,10
60,0,3
60,2,13
61,3,5
62,1,11
62,2,9
63,0,1
64,0,14
64,1,10
64,2,13
64,3,2
65,0,12
65,1,11
65,2,7
65,3,2
66,0,9
67,1,5
68,2,6
68,3,14
69,0,13
69,1,12
69,3,9
70,0,5
70,2,6
70,3,15
71,0,9
71,1,3
72,0,15
72,1,6
72,3,6
73,1,13
73,3,8
74,0,5
74,2,11
74,3,15
75,1,9
76,1,9
76,3,10
77,0,3
77,2,7
78,2,6
78,3,4
79,0,3
79,3,2
80,2,9
80,3,10
81,2,1
81,3,6
82,0,4
83,2,14
84,0,12
84,1,12
84,2,7
85,0,8
85,2,6
86,0,4
87,0,8
87,1,9
87,2,8
87,3,4
88,0,3
88,2,14
89,0,8
89,1,14
89,3,6
90,1,10
91,0,11
91,2,11
91,3,15
92,0,13
92,1,14
92,2,7
93,3,3
94,0,12
94,1,14
94,3,10
95,0,8
95,2,12
95,3,12
96,0,2
96,1,14
96,2,13
97,0,13
98,2,14
99,0,15
99,1,2
100,0,9
100,1,10
100,3,3
101,1,14
101,3,6
102,3,4
103,0,15
104,0,1
105,0,7
105,1,7
105,3,1
106,1,10
106,3,12
107,0,7
107,3,14
108,1,7
108,3,6
109,0,2
109,1,6
109,3,3
110,0,11
110,3,15
111,1,3
112,0,9
113,1,13
114,0,15
114,1,4
115,0,13
115,1,13
115,3,6
116,0,5
116,1,1
117,1,13
118,1,2
118,3,13
119,0,1
120,0,8
120,1,6
120,3,3
121,1,1
121,3,5
123,0,7
123,3,8
125,1,7
125,3,6
126,1,13
126,3,11
127,0,2
127,3,7
128,1,12
128,3,11
129,3,9
130,1,2
131,3,11
132,3,3
133,1,4
133,3,8
134,1,12
135,1,11
136,1,14
137,1,7
138,3,14
139,1,13
139,3,6
140,3,1
141,1,14
141,3,13
142,1,1
142,3,10
143,1,2
143,3,9
144,3,14
145,1,11
145,3,9
147,1,4
147,3,11
148,3,6
149,3,3
150,1,5
152,3,3
153,1,8
153,3,9
155,1,7
156,1,6
157,1,9
158,1,6
160,1,8
160,3,6
161,3,11
162,1,14
163,3,10
164,1,6
165,1,13
165,3,7
166,1,12
166,3,15
167,3,14
168,3,4
170,1,5
170,3,10
171,3,2
172,3,10
173,3,11
175,1,13
175,3,14
177,1,7
177,3,3
178,3,9
179,1,10
179,3,13
182,3,4
183,3,13
184,1,13
184,3,1
185,3,14
186,3,7
187,3,4
188,1,15
188,3,1
189,1,3
190,1,8
191,1,10
191,3,1
192,1,12
192,3,15
193,1,1
194,1,11
195,3,4
196,3,14
197,1,10
198,3,5
200,3,6
201,3,8
202,1,2
203,3,10
204,3,6
205,1,10
206,1,15
207,3,13
208,3,4
209,3,14
210,1,12
210,3,15
211,1,6
211,3,11
212,3,12
214,3,4
215,1,13
215,3,10
216,1,9
217,1,5
217,3,2
218,3,2
220,1,5
221,1,12
221,3,12
222,1,14
222,3,7
223,1,9
224,3,9
225,3,6
226,1,4
226,3,10
227,1,14
228,1,8
228,3,4
229,3,11
230,3,12
231,1,5
231,3,4
232,1,9
232,3,14
233,1,2
233,3,10
235,1,10
235,3,10
236,3,3
237,1,13
237,3,4
238,3,10
239,3,12
240,3,1
241,3,14
242,1,7
242,3,6
243,3,2
244,1,8
244,3,4
245,1,11
245,3,1
246,3,1
248,1,1
250,1,8
251,1,14
252,1,3
253,1,13
254,1,3
257,1,2
259,1,3
260,1,7
261,1,13
262,1,2
263,1,12
265,1,4
266,1,10
267,1,13
268,1,8
270,1,5
272,1,8
274,1,8
275,1,2
276,1,11
279,1,12
280,1,14
282,1,6
283,1,8
284,1,10
286,1,13
287,1,13
289,1,7
291,1,8
293,1,11
294,1,4
299,1,8
301,1,3
302,1,3
303,1,13
304,1,10
306,1,2
307,1,7
308,1,12
313,1,4
314,1,10
319,1,4
321,1,5
323,1,2
324,1,2
326,1,9
327,1,1
329,1,2
330,1,15
332,1,7
335,1,12
336,1,14
337,1,6
338,1,6
339,1,7
341,1,12
342,1,9
345,1,13
346,1,12
347,1,7
349,1,11
350,1,15
351,1,7
352,1,8
353,1,6
354,1,1
356,1,14
357,1,4
358,1,2
359,1,2
362,1,10
363,1,4
365,1,12
367,1,15
368,1,13
369,1,7
370,1,12
371,1,7
373,1,2
374,1,9
375,1,9
377,1,2
378,1,2
379,1,13
380,1,13
381,1,15
382,1,11
386,1,12
387,1,10
389,1,1
390,1,2
391,1,14
392,1,1
393,1,13
394,1,11
395,1,1
396,1,10
397,1,1
398,1,1
399,1,4
400,1,12
403,1,4
404,1,10
406,1,9
407,1,11
408,1,6
410,1,10
411,1,10
412,1,5
413,1,11
414,1,15
415,1,6
416,1,1
1,1,1
1,3,14
2,1,4
2,3,9
3,1,15
3,2,5
3,3,3
4,0,4
4,1,8
4,2,13
4,3,7
5,0,5
5,3,9
6,0,5
6,2,5
6,3,9
7,0,3
7,1,11
8,0,8
8,1,2
9,0,15
9,2,9
9,3,9
10,0,14
11,2,12
12,1,8
12,2,2
13,0,5
14,0,12
14,2,9
15,0,1
15,2,15
15,3,6
16,0,10
17,0,5
17,3,15
18,1,14
18,3,13
19,3,12
20,1,13
20,2,2
21,1,2
21,3,13
22,1,6
22,3,15
23,0,12
23,2,4
24,2,5
24,3,9
25,1,5
25,2,3
25,3,7
26,3,12
27,0,8
27,1,11
27,2,11
28,1,10
28,2,11
29,1,8
29,2,10
29,3,6
30,0,14
30,1,7
30,2,10
31,1,12
31,2,9
32,0,7
32,1,1
32,3,14
33,0,6
34,0,3
34,1,5
34,2,6
34,3,1
35,3,1
36,0,14
36,2,10
36,3,1
37,0,1
37,1,13
37,3,9
38,0,4
39,2,14
39,3,1
40,0,13
40,2,13
40,3,2
41,0,3
42,0,1
42,1,7
42,2,14
42,3,6
43,2,13
43,3,5
44,0,15
44,2,14
44,3,11
45,1,2
46,0,5
46,2,12
46,3,14
47,2,2
47,3,6
48,2,7
49,0,2
49,1,10
50,0,3
50,1,1
51,1,15
51,2,6
52,1,1
52,3,3
53,0,4
53,1,8
53,2,10
54,0,1
54,3,7
55,1,3
56,0,8
56,1,10
56,3,6
57,1,12
57,2,2
57,3,8
58,0,10
58,2,10
58,3,14
59,2,10
60,1,4
60,2,13
60,3,7
61,2,14
61,3,12
62,1,6
62,2,2
63,0,4
63,1,4
63,2,4
63,3,12
64,3,2
65,0,6
65,1,2
65,2,6
66,1,13
66,2,2
66,3,5
67,0,3
67,1,4
68,1,6
68,2,11
69,0,6
69,3,4
70,0,3
70,3,12
71,0,1
71,2,8
72,1,10
72,2,2
73,3,2
74,0,3
74,1,3
74,2,10
75,0,2
76,1,2
76,2,10
77,1,9
77,3,11
78,2,12
78,3,3
79,2,10
80,0,10
80,3,13
81,0,15
81,1,14
81,3,11
82,0,15
82,1,4
82,3,9
83,2,7
84,1,12
84,2,6
84,3,8
85,1,7
85,3,8
86,2,8
86,3,8
87,1,9
87,3,9
88,0,1
88,1,3
89,0,4
89,3,10
90,2,4
91,0,6
91,2,3
91,3,5
92,1,10
92,2,2
93,2,1
93,3,14
94,0,10
94,3,10
95,0,12
