usuario_id,compra_id,fecha,region
1,554,2023-01-07,1
1,14,2023-01-09,1
1,284,2023-01-12,1
1,419,2023-01-16,1
1,149,2023-01-31,1
2,108,2023-01-12,1
2,243,2023-01-12,1
2,513,2023-01-13,1
2,378,2023-01-16,1
3,21,2023-01-12,1
3,561,2023-01-14,1
3,426,2023-01-19,1
3,156,2023-01-22,1
3,291,2023-01-22,1
4,354,2023-01-13,1
4,84,2023-01-15,1
4,219,2023-01-21,1
4,489,2023-01-27,1
4,624,2023-01-28,1
5,563,2023-01-08,1
5,428,2023-01-16,1
5,293,2023-01-19,1
5,23,2023-01-20,1
5,158,2023-01-21,1
6,198,2023-01-03,1
6,468,2023-01-08,1
6,333,2023-01-18,1
6,63,2023-01-27,1
6,603,2023-01-30,1
7,417,2023-01-12,1
7,147,2023-01-13,1
7,552,2023-01-22,1
7,282,2023-01-27,1
7,12,2023-01-29,1
8,515,2023-01-03,1
8,245,2023-01-07,1
8,380,2023-01-12,1
8,110,2023-01-20,1
9,532,2023-01-07,1
9,127,2023-01-19,1
9,262,2023-01-19,1
9,397,2023-01-26,1
11,472,2023-01-04,1
11,202,2023-01-08,1
11,67,2023-01-13,1
11,337,2023-01-18,1
11,607,2023-01-31,1
12,352,2023-01-01,1
12,487,2023-01-02,1
12,622,2023-01-10,1
12,82,2023-01-27,1
12,217,2023-01-27,1
13,178,2023-01-10,1
13,448,2023-01-14,1
13,313,2023-01-17,1
13,43,2023-01-28,1
13,583,2023-01-31,1
15,595,2023-01-03,1
15,190,2023-01-08,1
15,325,2023-01-12,1
15,460,2023-01-25,1
15,55,2023-01-31,1
16,132,2023-01-02,1
16,267,2023-01-26,1
16,537,2023-01-26,1
16,402,2023-01-28,1
17,232,2023-01-02,1
17,502,2023-01-07,1
17,97,2023-01-14,1
17,367,2023-01-26,1
18,174,2023-01-01,1
18,444,2023-01-01,1
18,309,2023-01-09,1
18,39,2023-01-23,1
18,579,2023-01-26,1
19,495,2023-01-07,1
19,630,2023-01-13,1
19,360,2023-01-21,1
19,225,2023-01-26,1
19,90,2023-01-28,1
20,261,2023-01-13,1
20,531,2023-01-14,1
20,126,2023-01-15,1
20,396,2023-01-21,1
21,104,2023-01-12,1
21,509,2023-01-12,1
21,239,2023-01-17,1
21,374,2023-01-27,1
22,142,2023-01-05,1
22,547,2023-01-06,1
22,7,2023-01-13,1
22,412,2023-01-14,1
22,277,2023-01-15,1
23,223,2023-01-01,1
23,88,2023-01-05,1
23,358,2023-01-07,1
23,493,2023-01-24,1
23,628,2023-01-26,1
24,27,2023-01-03,1
